Driver,Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,AverageSpeed,Year,GrandPrix
RIC,0 days 01:46:07.571535714,297.25,227.125,272.89285714285717,294.75,273.0044642857143,2021,Austrian Grand Prix
ALO,0 days 01:45:28.867779661,298.59322033898303,222.5593220338983,271.3050847457627,296.0508474576271,272.12711864406776,2021,Austrian Grand Prix
VET,0 days 01:44:06.496571428,294.26785714285717,227.67857142857142,272.60714285714283,292.23214285714283,271.69642857142856,2021,Austrian Grand Prix
VER,0 days 01:43:06.845056603,293.20754716981133,231.0566037735849,271.52830188679246,289.8301886792453,271.4056603773585,2021,Austrian Grand Prix
STR,0 days 01:45:32.620228070,293.94736842105266,225.82456140350877,273.4561403508772,291.8070175438597,271.2587719298246,2021,Austrian Grand Prix
MSC,0 days 01:45:14.144222222,297.962962962963,224.7962962962963,269.74074074074076,292.22222222222223,271.1805555555556,2021,Austrian Grand Prix
LAT,0 days 01:45:17.542644067,294.49152542372883,225.64406779661016,272.35593220338984,289.40677966101697,270.47457627118644,2021,Austrian Grand Prix
MAZ,0 days 01:44:52.625905660,297.1320754716981,221.8490566037736,267.33962264150944,293.49056603773585,269.95283018867923,2021,Austrian Grand Prix
NOR,0 days 01:46:04.873288135,287.2542372881356,229.76271186440678,271.3728813559322,289.8305084745763,269.55508474576266,2021,Austrian Grand Prix
BOT,0 days 01:47:02.578966666,287.3,231.23333333333332,269.01666666666665,286.23333333333335,268.4458333333333,2021,Austrian Grand Prix
HAM,0 days 01:45:07.599353846,288.8615384615385,226.83076923076922,269.18461538461537,286.46153846153845,267.8346153846154,2021,Austrian Grand Prix
BOT,0 days 01:51:26.266977272,228.0909090909091,244.95454545454547,278.6136363636364,293.6363636363636,261.3238636363636,2022,Bahrain Grand Prix
GAS,0 days 01:41:44.550440,228.48,247.2,275.92,290.12,260.42999999999995,2022,Bahrain Grand Prix
NOR,0 days 01:51:53.248574468,226.19148936170214,244.31914893617022,274.3191489361702,291.8085106382979,259.1595744680851,2022,Bahrain Grand Prix
ZHO,0 days 01:52:24.268886363,226.97727272727272,244.4090909090909,275.1136363636364,287.54545454545456,258.5113636363636,2022,Bahrain Grand Prix
MSC,0 days 01:52:17.753075,227.725,242.975,273.35,288.525,258.14374999999995,2022,Bahrain Grand Prix
LAT,0 days 01:52:24.896536585,225.609756097561,236.53658536585365,275.780487804878,291.7560975609756,257.42073170731703,2022,Bahrain Grand Prix
MAG,0 days 01:49:12.163418604,225.34883720930233,242.65116279069767,275.0232558139535,286.1162790697674,257.2848837209302,2022,Bahrain Grand Prix
OCO,0 days 01:53:44.147305555,225.16666666666666,244.16666666666666,273.3333333333333,286.4166666666667,257.2708333333333,2022,Bahrain Grand Prix
TSU,0 days 01:52:56.816238095,226.42857142857142,242.9047619047619,271.3095238095238,288.4047619047619,257.26190476190476,2022,Bahrain Grand Prix
ALB,0 days 01:50:06.815461538,223.33333333333334,238.17948717948718,275.3076923076923,289.46153846153845,256.5705128205128,2022,Bahrain Grand Prix
ALO,0 days 01:55:02.428916666,224.88888888888889,244.44444444444446,268.97222222222223,281.30555555555554,254.9027777777778,2022,Bahrain Grand Prix
PER,0 days 01:50:51.945384615,226.0,241.12820512820514,271.2564102564103,278.15384615384613,254.13461538461542,2022,Bahrain Grand Prix
HUL,0 days 01:49:41.520545454,219.38636363636363,240.70454545454547,272.6818181818182,281.70454545454544,253.6193181818182,2022,Bahrain Grand Prix
HAM,0 days 01:50:22.150300,220.6,237.825,270.925,284.875,253.55624999999998,2022,Bahrain Grand Prix
VER,0 days 01:47:55.254371428,222.0857142857143,246.25714285714287,269.51428571428573,272.8,252.6642857142857,2022,Bahrain Grand Prix
RIC,0 days 01:48:05.263594594,219.40540540540542,236.51351351351352,272.86486486486484,280.35135135135135,252.28378378378378,2022,Bahrain Grand Prix
STR,0 days 01:46:58.696105263,220.6578947368421,238.89473684210526,270.63157894736844,277.05263157894734,251.80921052631578,2022,Bahrain Grand Prix
LEC,0 days 01:51:16.564361111,222.61111111111111,241.19444444444446,267.47222222222223,272.97222222222223,251.0625,2022,Bahrain Grand Prix
RUS,0 days 02:00:41.905434782,220.1304347826087,234.47826086956522,264.0869565217391,277.39130434782606,249.02173913043475,2022,Bahrain Grand Prix
SAI,0 days 01:58:43.934187500,222.46875,238.71875,263.9375,270.25,248.84375,2022,Bahrain Grand Prix
LAT,0 days 01:16:32.232700,279.5,308.2,293.8,311.8,298.325,2022,Saudi Arabian Grand Prix
BOT,0 days 01:31:57.524233333,265.2,288.5,287.0,288.8666666666667,282.39166666666665,2022,Saudi Arabian Grand Prix
PER,0 days 01:46:47.301108108,274.05405405405406,285.43243243243245,282.02702702702703,287.1081081081081,282.1554054054054,2022,Saudi Arabian Grand Prix
STR,0 days 01:46:19.844391304,262.7391304347826,284.2608695652174,286.6304347826087,291.5,281.2826086956522,2022,Saudi Arabian Grand Prix
ZHO,0 days 01:46:25.893627906,264.5581395348837,287.16279069767444,284.83720930232556,287.9767441860465,281.1337209302326,2022,Saudi Arabian Grand Prix
VER,0 days 01:46:39.817526315,273.2631578947368,282.2894736842105,282.7631578947368,283.2894736842105,280.40131578947364,2022,Saudi Arabian Grand Prix
ALB,0 days 01:42:33.142675675,265.35135135135135,282.1621621621622,287.4864864864865,286.4864864864865,280.3716216216216,2022,Saudi Arabian Grand Prix
HUL,0 days 01:45:30.923675,266.975,281.825,283.225,287.025,279.7625,2022,Saudi Arabian Grand Prix
GAS,0 days 01:47:17.075918918,262.97297297297297,286.2162162162162,283.9189189189189,284.7567567567568,279.46621621621625,2022,Saudi Arabian Grand Prix
RUS,0 days 01:47:50.734097560,273.1951219512195,280.4878048780488,282.0975609756098,279.9268292682927,278.9268292682927,2022,Saudi Arabian Grand Prix
HAM,0 days 01:45:10.082833333,268.07142857142856,279.04761904761904,285.04761904761904,283.5,278.91666666666663,2022,Saudi Arabian Grand Prix
ALO,0 days 01:32:04.826720,266.32,283.68,283.68,279.76,278.36,2022,Saudi Arabian Grand Prix
NOR,0 days 01:48:32.942047619,260.42857142857144,280.6904761904762,286.26190476190476,280.9047619047619,277.0714285714286,2022,Saudi Arabian Grand Prix
MAG,0 days 01:47:33.310609756,268.7073170731707,277.9268292682927,284.1219512195122,277.3414634146341,277.0243902439024,2022,Saudi Arabian Grand Prix
SAI,0 days 01:45:04.491555555,269.8,278.9555555555556,279.06666666666666,279.55555555555554,276.84444444444443,2022,Saudi Arabian Grand Prix
LEC,0 days 01:47:56.792568181,269.0681818181818,281.6818181818182,279.0,277.54545454545456,276.8238636363636,2022,Saudi Arabian Grand Prix
RIC,0 days 01:32:28.797821428,257.25,272.85714285714283,285.9642857142857,282.32142857142856,274.59821428571433,2022,Saudi Arabian Grand Prix
OCO,0 days 01:50:24.363694444,258.9166666666667,277.0,281.97222222222223,277.69444444444446,273.89583333333337,2022,Saudi Arabian Grand Prix
STR,0 days 01:51:10.903788461,254.5,284.0576923076923,282.1730769230769,281.4230769230769,275.53846153846155,2022,Australian Grand Prix
SAI,0 days 01:03:52.763000,265.0,312.0,284.0,238.0,274.75,2022,Australian Grand Prix
BOT,0 days 01:48:33.213377358,251.69811320754718,281.9433962264151,280.35849056603774,276.8301886792453,272.70754716981133,2022,Australian Grand Prix
MSC,0 days 01:46:50.929895833,250.04166666666666,281.0,276.7916666666667,279.0625,271.7239583333333,2022,Australian Grand Prix
ZHO,0 days 01:48:34.424865384,251.57692307692307,281.4807692307692,278.4423076923077,275.2307692307692,271.6826923076923,2022,Australian Grand Prix
PER,0 days 01:46:24.902477272,253.38636363636363,281.1136363636364,275.8636363636364,270.90909090909093,270.3181818181818,2022,Australian Grand Prix
RUS,0 days 01:48:56.314177777,254.48888888888888,280.35555555555555,274.0,271.26666666666665,270.02777777777777,2022,Australian Grand Prix
ALB,0 days 01:47:16.330647058,248.66666666666666,277.7843137254902,278.5882352941176,274.80392156862746,269.96078431372547,2022,Australian Grand Prix
ALO,0 days 01:46:27.847795454,248.95454545454547,281.0,274.52272727272725,273.8636363636364,269.58522727272725,2022,Australian Grand Prix
GAS,0 days 01:44:02.912902439,250.02439024390245,275.1219512195122,270.0487804878049,281.5121951219512,269.1768292682927,2022,Australian Grand Prix
RIC,0 days 01:47:09.617978260,251.17391304347825,273.80434782608694,272.2391304347826,276.45652173913044,268.41847826086956,2022,Australian Grand Prix
TSU,0 days 01:50:01.479772727,250.54545454545453,276.97727272727275,273.15909090909093,272.72727272727275,268.35227272727275,2022,Australian Grand Prix
LAT,0 days 01:46:43.152818181,249.1818181818182,280.3181818181818,274.45454545454544,268.9318181818182,268.22159090909093,2022,Australian Grand Prix
MAG,0 days 01:45:12.979021739,247.84782608695653,279.3695652173913,274.5869565217391,269.0652173913044,267.71739130434787,2022,Australian Grand Prix
LEC,0 days 01:46:41.492642857,250.35714285714286,276.8095238095238,272.1666666666667,267.7857142857143,266.77976190476187,2022,Australian Grand Prix
HAM,0 days 01:49:33.769808510,250.46808510638297,275.1914893617021,271.8936170212766,267.531914893617,266.27127659574467,2022,Australian Grand Prix
OCO,0 days 01:48:44.004916666,247.41666666666666,272.0833333333333,270.72222222222223,270.3888888888889,265.15277777777777,2022,Australian Grand Prix
NOR,0 days 01:47:42.288520833,248.875,269.2083333333333,274.5208333333333,265.9791666666667,264.6458333333333,2022,Australian Grand Prix
VER,0 days 01:33:29.341064516,243.5483870967742,270.1290322580645,272.19354838709677,261.5806451612903,261.86290322580646,2022,Australian Grand Prix
VET,0 days 01:19:59.812450,238.0,274.05,269.95,262.45,261.1125,2022,Australian Grand Prix
TSU,0 days 01:51:01.701595238,228.26190476190476,252.83333333333334,284.14285714285717,303.07142857142856,267.07738095238096,2023,Bahrain Grand Prix
SAR,0 days 01:45:29.795171428,229.71428571428572,248.5142857142857,284.62857142857143,302.25714285714287,266.27857142857147,2023,Bahrain Grand Prix
HAM,0 days 01:49:04.635388888,229.97222222222223,245.08333333333334,284.0833333333333,304.69444444444446,265.95833333333337,2023,Bahrain Grand Prix
ALB,0 days 01:47:39.390270270,229.6216216216216,246.02702702702703,285.7567567567568,302.2432432432432,265.9121621621622,2023,Bahrain Grand Prix
RUS,0 days 01:49:36.271783783,227.21621621621622,249.43243243243242,282.2972972972973,301.35135135135135,265.0743243243243,2023,Bahrain Grand Prix
ALO,0 days 01:48:53.631193548,229.0,247.06451612903226,281.5483870967742,299.741935483871,264.3387096774194,2023,Bahrain Grand Prix
HUL,0 days 01:45:58.466848484,229.93939393939394,249.42424242424244,282.27272727272725,294.27272727272725,263.97727272727275,2023,Bahrain Grand Prix
PIA,0 days 01:13:40.547000,226.58333333333334,238.91666666666666,282.1666666666667,307.1666666666667,263.70833333333337,2023,Bahrain Grand Prix
GAS,0 days 01:56:27.139903225,226.6451612903226,249.41935483870967,282.7741935483871,295.2903225806452,263.5322580645161,2023,Bahrain Grand Prix
MAG,0 days 01:45:15.190333333,230.30555555555554,246.75,280.80555555555554,292.44444444444446,262.5763888888889,2023,Bahrain Grand Prix
ZHO,0 days 01:48:13.270375,228.575,245.075,281.75,293.6,262.25,2023,Bahrain Grand Prix
STR,0 days 01:46:58.988368421,227.39473684210526,244.6315789473684,280.7105263157895,295.55263157894734,262.0723684210526,2023,Bahrain Grand Prix
LEC,0 days 01:40:16.669428571,227.85714285714286,244.1904761904762,281.6666666666667,294.3809523809524,262.0238095238095,2023,Bahrain Grand Prix
PER,0 days 01:51:05.966914285,233.88571428571427,244.6,278.4,291.0285714285714,261.9785714285714,2023,Bahrain Grand Prix
SAI,0 days 01:50:17.921821428,225.5,243.03571428571428,281.7142857142857,294.82142857142856,261.2678571428571,2023,Bahrain Grand Prix
DEV,0 days 01:44:19.376424242,228.66666666666666,243.9090909090909,280.72727272727275,291.3939393939394,261.1742424242424,2023,Bahrain Grand Prix
VER,0 days 01:54:27.938085714,232.25714285714287,242.25714285714287,279.65714285714284,286.0285714285714,260.05,2023,Bahrain Grand Prix
BOT,0 days 01:50:48.985205128,228.2051282051282,246.7948717948718,276.6923076923077,287.12820512820514,259.7051282051282,2023,Bahrain Grand Prix
OCO,0 days 01:37:42.393916666,224.83333333333334,244.83333333333334,280.1666666666667,285.375,258.80208333333337,2023,Bahrain Grand Prix
NOR,0 days 01:47:42.691351351,228.67567567567568,243.24324324324326,280.2162162162162,281.4594594594595,258.39864864864865,2023,Bahrain Grand Prix
SAR,0 days 01:43:31.764906250,284.3125,301.5,296.96875,301.25,296.0078125,2023,Saudi Arabian Grand Prix
VER,0 days 01:45:42.763405405,284.7837837837838,296.7567567567568,293.1621621621622,305.4054054054054,295.0270270270271,2023,Saudi Arabian Grand Prix
STR,0 days 01:16:24.879250,280.25,303.3333333333333,291.5,303.9166666666667,294.75,2023,Saudi Arabian Grand Prix
NOR,0 days 01:44:44.908000,282.1515151515151,296.8181818181818,293.8484848484849,304.24242424242425,294.2651515151515,2023,Saudi Arabian Grand Prix
ZHO,0 days 01:42:42.477236842,278.60526315789474,296.8157894736842,292.3421052631579,306.4736842105263,293.5592105263158,2023,Saudi Arabian Grand Prix
DEV,0 days 01:46:05.800075,279.575,294.8,293.1,301.1,292.14375,2023,Saudi Arabian Grand Prix
HUL,0 days 01:44:13.809069767,280.5348837209302,293.1162790697674,292.48837209302326,300.06976744186045,291.55232558139534,2023,Saudi Arabian Grand Prix
HAM,0 days 01:46:42.321222222,278.75,297.52777777777777,292.1111111111111,297.6388888888889,291.50694444444446,2023,Saudi Arabian Grand Prix
PER,0 days 01:42:56.842947368,279.4736842105263,293.92105263157896,290.07894736842104,302.42105263157896,291.4736842105263,2023,Saudi Arabian Grand Prix
MAG,0 days 01:45:17.771069767,278.8837209302326,293.6511627906977,292.0,299.93023255813955,291.1162790697675,2023,Saudi Arabian Grand Prix
PIA,0 days 01:46:56.669593750,278.53125,294.4375,290.75,291.3125,288.7578125,2023,Saudi Arabian Grand Prix
SAI,0 days 01:43:11.432125,278.725,289.975,287.1,297.65,288.3625,2023,Saudi Arabian Grand Prix
ALO,0 days 01:44:41.406676470,277.2352941176471,291.9117647058824,288.05882352941177,293.6470588235294,287.7132352941177,2023,Saudi Arabian Grand Prix
RUS,0 days 01:48:35.041705882,276.20588235294116,293.3529411764706,286.7352941176471,294.3235294117647,287.65441176470586,2023,Saudi Arabian Grand Prix
LEC,0 days 01:41:40.241233333,276.3666666666667,287.73333333333335,288.96666666666664,295.8333333333333,287.22499999999997,2023,Saudi Arabian Grand Prix
ALB,0 days 01:25:56.975350,278.65,280.15,291.5,298.4,287.17499999999995,2023,Saudi Arabian Grand Prix
TSU,0 days 01:48:46.490060606,278.09090909090907,286.3939393939394,288.1818181818182,294.8181818181818,286.8712121212121,2023,Saudi Arabian Grand Prix
BOT,0 days 01:46:24.549157894,273.42105263157896,287.2631578947368,289.42105263157896,296.7368421052632,286.7105263157895,2023,Saudi Arabian Grand Prix
OCO,0 days 01:45:01.194567567,276.6756756756757,287.97297297297297,287.0,287.7837837837838,284.8581081081081,2023,Saudi Arabian Grand Prix
GAS,0 days 01:44:28.344878787,275.3939393939394,286.57575757575756,286.8787878787879,286.5151515151515,283.8409090909091,2023,Saudi Arabian Grand Prix
SAR,0 days 02:01:28.967465116,264.93023255813955,295.4186046511628,285.6279069767442,291.72093023255815,284.4244186046512,2023,Australian Grand Prix
MAG,0 days 01:57:57.695200,260.475,293.175,287.75,283.7,281.27500000000003,2023,Australian Grand Prix
PER,0 days 02:06:16.856055555,256.0833333333333,287.19444444444446,281.0833333333333,282.1666666666667,276.63194444444446,2023,Australian Grand Prix
HUL,0 days 02:02:13.291693877,254.0408163265306,281.14285714285717,279.51020408163265,281.3469387755102,274.01020408163265,2023,Australian Grand Prix
SAI,0 days 02:01:42.821232558,256.25581395348837,277.69767441860466,280.0,281.25581395348837,273.80232558139534,2023,Australian Grand Prix
NOR,0 days 02:01:23.559320,255.54,278.6,279.7,280.88,273.67999999999995,2023,Australian Grand Prix
STR,0 days 01:59:56.259477272,253.70454545454547,280.29545454545456,276.75,283.52272727272725,273.5681818181818,2023,Australian Grand Prix
GAS,0 days 01:54:20.275090909,252.3939393939394,280.54545454545456,276.1515151515151,281.24242424242425,272.58333333333337,2023,Australian Grand Prix
ZHO,0 days 02:01:14.223550,251.575,277.325,280.725,279.125,272.1875,2023,Australian Grand Prix
DEV,0 days 01:58:46.840704545,252.45454545454547,279.5,277.45454545454544,277.4318181818182,271.7102272727273,2023,Australian Grand Prix
PIA,0 days 02:01:00.172333333,249.37777777777777,273.3333333333333,278.6222222222222,279.46666666666664,270.2,2023,Australian Grand Prix
TSU,0 days 02:04:13.016170731,248.70731707317074,276.5121951219512,274.1951219512195,280.1707317073171,269.8963414634147,2023,Australian Grand Prix
BOT,0 days 01:58:58.993342105,250.42105263157896,273.13157894736844,279.6842105263158,274.05263157894734,269.3223684210526,2023,Australian Grand Prix
ALO,0 days 02:02:45.481954545,257.0,275.5,270.72727272727275,272.27272727272725,268.875,2023,Australian Grand Prix
OCO,0 days 01:51:23.449533333,237.46666666666667,277.7,278.1333333333333,279.6666666666667,268.2416666666667,2023,Australian Grand Prix
HAM,0 days 02:02:59.029375,257.3541666666667,273.5416666666667,270.3125,270.3958333333333,267.9010416666667,2023,Australian Grand Prix
VER,0 days 02:00:04.506414634,259.0243902439024,272.4390243902439,270.0487804878049,267.0487804878049,267.140243902439,2023,Australian Grand Prix
RUS,0 days 01:27:30.665000,246.07142857142858,264.35714285714283,253.0,257.2857142857143,255.17857142857144,2023,Australian Grand Prix
ALB,0 days 01:08:42.642666666,249.0,257.3333333333333,279.1666666666667,233.83333333333334,254.83333333333334,2023,Australian Grand Prix
PIA,0 days 01:45:20.164685714,234.94285714285715,263.37142857142857,280.54285714285714,296.9142857142857,268.9428571428572,2024,Bahrain Grand Prix
LEC,0 days 01:46:28.020918918,234.86486486486487,257.97297297297297,282.0810810810811,299.27027027027026,268.5472972972973,2024,Bahrain Grand Prix
MAG,0 days 01:44:12.295085714,232.74285714285713,255.85714285714286,283.62857142857143,301.51428571428573,268.4357142857143,2024,Bahrain Grand Prix
PER,0 days 01:48:19.988230769,232.76923076923077,259.84615384615387,280.5897435897436,296.97435897435895,267.54487179487177,2024,Bahrain Grand Prix
SAI,0 days 01:41:35.114454545,235.24242424242425,251.54545454545453,282.0,300.27272727272725,267.2651515151515,2024,Bahrain Grand Prix
TSU,0 days 01:46:16.444523809,230.0952380952381,254.21428571428572,282.5,301.1190476190476,266.9821428571429,2024,Bahrain Grand Prix
RIC,0 days 01:44:01.940133333,234.9,251.76666666666668,281.1666666666667,297.56666666666666,266.35,2024,Bahrain Grand Prix
ZHO,0 days 01:45:08.046484848,233.12121212121212,249.78787878787878,282.1515151515151,299.3030303030303,266.09090909090907,2024,Bahrain Grand Prix
ALB,0 days 01:44:12.129500,231.1315789473684,252.71052631578948,281.39473684210526,298.6578947368421,265.9736842105263,2024,Bahrain Grand Prix
NOR,0 days 01:47:10.785642857,233.75,256.0357142857143,279.82142857142856,293.82142857142856,265.8571428571429,2024,Bahrain Grand Prix
HAM,0 days 01:45:41.245218750,233.03125,254.3125,282.5,292.9375,265.6953125,2024,Bahrain Grand Prix
BOT,0 days 01:46:05.617405405,233.54054054054055,252.75675675675674,281.0810810810811,293.8378378378378,265.30405405405406,2024,Bahrain Grand Prix
RUS,0 days 01:45:34.325205128,231.33333333333334,254.87179487179486,280.4871794871795,292.94871794871796,264.9102564102564,2024,Bahrain Grand Prix
HUL,0 days 01:49:22.909750,234.03125,249.375,280.96875,294.65625,264.7578125,2024,Bahrain Grand Prix
GAS,0 days 01:46:04.255512820,230.87179487179486,253.35897435897436,279.71794871794873,290.97435897435895,263.7307692307692,2024,Bahrain Grand Prix
STR,0 days 01:38:35.061806451,228.3548387096774,248.67741935483872,279.8709677419355,297.9032258064516,263.7016129032258,2024,Bahrain Grand Prix
ALO,0 days 01:43:58.806000,233.0909090909091,246.75757575757575,280.0,293.90909090909093,263.43939393939394,2024,Bahrain Grand Prix
SAR,0 days 01:47:03.357552631,230.47368421052633,256.7894736842105,279.1578947368421,286.2105263157895,263.1578947368421,2024,Bahrain Grand Prix
VER,0 days 01:42:51.546458333,233.79166666666666,254.29166666666666,279.0,284.6666666666667,262.9375,2024,Bahrain Grand Prix
OCO,0 days 01:46:46.484531250,231.46875,253.8125,277.40625,287.375,262.515625,2024,Bahrain Grand Prix
TSU,0 days 01:43:07.542878048,283.3414634146341,307.8780487804878,301.1951219512195,320.9268292682927,303.3353658536586,2024,Saudi Arabian Grand Prix
ALB,0 days 01:41:01.712437500,281.5625,305.78125,303.90625,313.5625,301.203125,2024,Saudi Arabian Grand Prix
SAR,0 days 01:37:28.792735294,281.38235294117646,304.9117647058824,303.02941176470586,314.5882352941176,300.97794117647055,2024,Saudi Arabian Grand Prix
OCO,0 days 01:42:00.125368421,281.44736842105266,306.1578947368421,301.2631578947368,312.1842105263158,300.2631578947369,2024,Saudi Arabian Grand Prix
RUS,0 days 01:46:47.766600,285.8,303.9,299.2,309.0,299.475,2024,Saudi Arabian Grand Prix
PIA,0 days 01:40:44.335550,280.975,302.6,298.05,308.65,297.56875,2024,Saudi Arabian Grand Prix
RIC,0 days 01:42:00.854514285,278.22857142857146,300.54285714285714,297.8285714285714,311.0571428571429,296.9142857142857,2024,Saudi Arabian Grand Prix
STR,0 days 01:04:14.343250,284.0,304.0,290.75,305.5,296.0625,2024,Saudi Arabian Grand Prix
MAG,0 days 01:39:51.937393939,281.030303030303,299.1212121212121,298.1818181818182,303.24242424242425,295.3939393939394,2024,Saudi Arabian Grand Prix
BOT,0 days 01:43:13.958627906,280.86046511627904,299.7906976744186,295.95348837209303,304.95348837209303,295.3895348837209,2024,Saudi Arabian Grand Prix
BEA,0 days 01:42:04.138885714,281.9714285714286,296.1714285714286,294.65714285714284,304.2857142857143,294.27142857142854,2024,Saudi Arabian Grand Prix
PER,0 days 01:43:46.761000,281.2,297.6,294.175,303.875,294.2125,2024,Saudi Arabian Grand Prix
HAM,0 days 01:41:46.287233333,275.46666666666664,295.7,295.3333333333333,306.1666666666667,293.1666666666667,2024,Saudi Arabian Grand Prix
ALO,0 days 01:40:19.798642857,277.92857142857144,296.9642857142857,293.85714285714283,300.92857142857144,292.4196428571429,2024,Saudi Arabian Grand Prix
LEC,0 days 01:40:28.586871794,279.3333333333333,292.71794871794873,292.43589743589746,303.46153846153845,291.98717948717945,2024,Saudi Arabian Grand Prix
VER,0 days 01:43:25.148228571,282.2857142857143,291.6857142857143,292.6,296.6,290.79285714285714,2024,Saudi Arabian Grand Prix
HUL,0 days 01:42:03.962911764,275.55882352941177,290.05882352941177,292.94117647058823,299.5,289.5147058823529,2024,Saudi Arabian Grand Prix
ZHO,0 days 01:41:16.047463414,276.5121951219512,292.6585365853659,289.8292682926829,297.8780487804878,289.219512195122,2024,Saudi Arabian Grand Prix
NOR,0 days 01:39:39.204216216,277.1621621621622,286.6756756756757,287.7567567567568,291.4594594594595,285.76351351351354,2024,Saudi Arabian Grand Prix
HAM,0 days 01:09:18.110615384,269.84615384615387,309.6923076923077,296.3076923076923,288.6923076923077,291.13461538461536,2024,Australian Grand Prix
MAG,0 days 01:35:59.445472222,267.30555555555554,307.6666666666667,291.3611111111111,296.0,290.5833333333333,2024,Australian Grand Prix
GAS,0 days 01:38:03.500975609,270.5609756097561,309.219512195122,291.0487804878049,291.0243902439024,290.4634146341463,2024,Australian Grand Prix
RUS,0 days 01:37:33.047560975,276.7560975609756,300.7560975609756,290.6829268292683,293.0975609756098,290.32317073170736,2024,Australian Grand Prix
PER,0 days 01:38:31.718348837,272.86046511627904,306.1860465116279,290.51162790697674,291.72093023255815,290.31976744186045,2024,Australian Grand Prix
HUL,0 days 01:40:13.291594594,268.6216216216216,307.5405405405405,291.4594594594595,292.2432432432432,289.9662162162162,2024,Australian Grand Prix
OCO,0 days 01:37:15.560846153,265.3333333333333,305.5897435897436,295.1794871794872,288.84615384615387,288.7371794871795,2024,Australian Grand Prix
ALB,0 days 01:36:07.500275,267.6,303.0,287.4,295.825,288.45625,2024,Australian Grand Prix
PIA,0 days 01:38:53.429916666,273.7916666666667,302.3958333333333,286.5,290.75,288.359375,2024,Australian Grand Prix
NOR,0 days 01:41:10.364913043,272.5,302.2391304347826,290.0652173913044,288.54347826086956,288.3369565217391,2024,Australian Grand Prix
LEC,0 days 01:37:12.260571428,273.1666666666667,303.45238095238096,287.14285714285717,288.64285714285717,288.1011904761905,2024,Australian Grand Prix
RIC,0 days 01:36:07.039476190,270.6666666666667,300.3809523809524,289.6666666666667,289.1904761904762,287.4761904761905,2024,Australian Grand Prix
TSU,0 days 01:39:41.281848484,266.06060606060606,307.1515151515151,288.0,287.1212121212121,287.08333333333337,2024,Australian Grand Prix
ALO,0 days 01:40:44.966750,271.4791666666667,299.1458333333333,287.4375,289.5625,286.90625,2024,Australian Grand Prix
SAI,0 days 01:36:28.475116279,272.74418604651163,297.8139534883721,284.90697674418607,287.0232558139535,285.62209302325584,2024,Australian Grand Prix
STR,0 days 01:37:43.167804347,269.0,297.7826086956522,284.9782608695652,288.9782608695652,285.1847826086957,2024,Australian Grand Prix
VER,0 days 01:01:20.715000,275.3333333333333,298.6666666666667,292.0,274.6666666666667,285.1666666666667,2024,Australian Grand Prix
ZHO,0 days 01:38:44.933133333,267.02222222222224,296.4,289.2,285.3333333333333,284.4888888888889,2024,Australian Grand Prix
BOT,0 days 01:39:07.417045454,262.9318181818182,296.65909090909093,287.52272727272725,283.3863636363636,282.625,2024,Australian Grand Prix
HUL,0 days 02:16:17.964500,276.925,302.8,253.525,298.0,282.8125,2024,Japanese Grand Prix
TSU,0 days 02:09:16.657551724,275.8965517241379,298.2758620689655,256.0689655172414,299.2758620689655,282.3793103448276,2024,Japanese Grand Prix
SAR,0 days 02:15:27.702285714,278.0,300.74285714285713,250.37142857142857,298.34285714285716,281.8642857142857,2024,Japanese Grand Prix
MAG,0 days 02:14:26.493250,274.325,301.15,251.6,299.4,281.61875,2024,Japanese Grand Prix
RUS,0 days 02:17:00.397684210,277.57894736842104,298.2368421052632,252.21052631578948,294.63157894736844,280.6644736842105,2024,Japanese Grand Prix
SAI,0 days 02:17:08.721295454,276.6136363636364,296.79545454545456,251.1590909090909,296.40909090909093,280.2443181818182,2024,Japanese Grand Prix
PIA,0 days 02:18:03.096757575,278.75757575757575,296.6363636363636,249.87878787878788,294.90909090909093,280.04545454545456,2024,Japanese Grand Prix
PER,0 days 02:15:32.061119047,276.5952380952381,297.5238095238095,251.04761904761904,292.6190476190476,279.44642857142856,2024,Japanese Grand Prix
NOR,0 days 02:11:17.661945945,278.13513513513516,296.35135135135135,249.02702702702703,294.2432432432432,279.43918918918916,2024,Japanese Grand Prix
HAM,0 days 02:14:21.312897435,277.79487179487177,296.7692307692308,250.07692307692307,293.1025641025641,279.43589743589746,2024,Japanese Grand Prix
ALO,0 days 02:17:02.743975609,277.9512195121951,295.5853658536585,251.2439024390244,292.5609756097561,279.3353658536585,2024,Japanese Grand Prix
OCO,0 days 02:18:48.512562500,273.71875,297.625,248.3125,296.125,278.9453125,2024,Japanese Grand Prix
GAS,0 days 02:14:30.068250,269.925,298.275,249.575,297.975,278.9375,2024,Japanese Grand Prix
LEC,0 days 02:17:51.732209302,275.0,296.1162790697674,250.13953488372093,293.74418604651163,278.75,2024,Japanese Grand Prix
STR,0 days 02:15:56.063815789,274.6578947368421,296.60526315789474,250.78947368421052,291.36842105263156,278.35526315789474,2024,Japanese Grand Prix
BOT,0 days 02:14:24.777951219,271.5365853658537,296.1707317073171,252.1951219512195,292.5609756097561,278.1158536585366,2024,Japanese Grand Prix
VER,0 days 02:07:55.841043478,275.0869565217391,292.9130434782609,245.69565217391303,282.1304347826087,273.95652173913044,2024,Japanese Grand Prix
